"","date","station_name","transmitter_id","detected_by","n","receiver","latitude","longitude","street name","type","rkm"
"671",2021-09-25,1,48484,"stationary_receiver",111,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"672",2021-09-25,1,48485,"stationary_receiver",37,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"673",2021-09-25,3,48462,"stationary_receiver",1673,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"674",2021-09-25,4,48468,"stationary_receiver",596,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"675",2021-09-25,16,48458,"stationary_receiver",1772,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"676",2021-09-26,1,48474,"stationary_receiver",666,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"677",2021-09-26,1,48476,"stationary_receiver",1494,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"678",2021-09-26,1,48484,"stationary_receiver",50,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"679",2021-09-26,3,48462,"stationary_receiver",1477,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"680",2021-09-26,4,48468,"stationary_receiver",745,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"681",2021-09-26,16,48456,"stationary_receiver",351,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"682",2021-09-26,16,48458,"stationary_receiver",1680,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"683",2021-09-26,16,48727,"stationary_receiver",58,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"684",2021-09-26,16,48728,"stationary_receiver",98,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"685",2021-09-27,1,48474,"stationary_receiver",517,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"686",2021-09-27,1,48476,"stationary_receiver",1495,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"687",2021-09-27,1,48484,"stationary_receiver",3,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"688",2021-09-27,3,48462,"stationary_receiver",1458,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"689",2021-09-27,4,48468,"stationary_receiver",1204,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"690",2021-09-27,16,48456,"stationary_receiver",346,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"691",2021-09-27,16,48457,"stationary_receiver",690,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"692",2021-09-27,16,48458,"stationary_receiver",1420,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"693",2021-09-27,16,48728,"stationary_receiver",238,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"694",2021-09-28,1,48474,"stationary_receiver",425,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"695",2021-09-28,1,48476,"stationary_receiver",1537,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"696",2021-09-28,1,48484,"stationary_receiver",10,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"697",2021-09-28,3,48462,"stationary_receiver",1300,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"698",2021-09-28,4,48468,"stationary_receiver",1060,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"699",2021-09-28,15,48727,"stationary_receiver",646,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"700",2021-09-28,16,48458,"stationary_receiver",1551,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"701",2021-09-28,16,48466,"stationary_receiver",85,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"702",2021-09-28,16,48730,"stationary_receiver",14,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"703",2021-09-29,1,48474,"stationary_receiver",637,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"704",2021-09-29,1,48476,"stationary_receiver",1515,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"705",2021-09-29,1,48484,"stationary_receiver",66,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"706",2021-09-29,3,48462,"stationary_receiver",1701,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"707",2021-09-29,4,48468,"stationary_receiver",1113,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"708",2021-09-29,15,48727,"stationary_receiver",827,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"709",2021-09-29,16,48458,"stationary_receiver",1683,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"710",2021-09-29,16,48730,"stationary_receiver",5,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"711",2021-09-30,1,48474,"stationary_receiver",517,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"712",2021-09-30,1,48476,"stationary_receiver",1562,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"713",2021-09-30,1,48484,"stationary_receiver",6,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"714",2021-09-30,3,48462,"stationary_receiver",1494,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"715",2021-09-30,4,48468,"stationary_receiver",1190,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"716",2021-09-30,15,48727,"stationary_receiver",202,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"717",2021-09-30,16,48456,"stationary_receiver",711,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"718",2021-09-30,16,48458,"stationary_receiver",1355,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"719",2021-10-01,1,48474,"stationary_receiver",374,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"720",2021-10-01,1,48476,"stationary_receiver",1579,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"721",2021-10-01,3,48462,"stationary_receiver",1592,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"722",2021-10-01,4,48468,"stationary_receiver",517,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"723",2021-10-01,15,48727,"stationary_receiver",1078,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"724",2021-10-01,16,48456,"stationary_receiver",1586,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"725",2021-10-01,16,48458,"stationary_receiver",1050,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"726",2021-10-01,16,48466,"stationary_receiver",517,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"727",2021-10-02,1,48474,"stationary_receiver",578,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"728",2021-10-02,1,48476,"stationary_receiver",1509,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"729",2021-10-02,1,48484,"stationary_receiver",60,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"730",2021-10-02,3,48462,"stationary_receiver",1685,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"731",2021-10-02,4,48468,"stationary_receiver",1166,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"732",2021-10-02,16,48456,"stationary_receiver",1654,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"733",2021-10-02,16,48458,"stationary_receiver",1115,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"734",2021-10-02,16,48466,"stationary_receiver",51,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"735",2021-10-03,1,48474,"stationary_receiver",648,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"736",2021-10-03,1,48476,"stationary_receiver",1527,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"737",2021-10-03,1,48484,"stationary_receiver",31,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"738",2021-10-03,3,48462,"stationary_receiver",1658,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"739",2021-10-03,4,48468,"stationary_receiver",1762,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"740",2021-10-03,15,48727,"stationary_receiver",670,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"741",2021-10-03,16,48456,"stationary_receiver",1292,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"742",2021-10-03,16,48458,"stationary_receiver",1289,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"743",2021-10-04,1,48474,"stationary_receiver",500,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"744",2021-10-04,1,48476,"stationary_receiver",1466,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"745",2021-10-04,1,48484,"stationary_receiver",342,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"746",2021-10-04,3,48462,"stationary_receiver",1332,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"747",2021-10-04,4,48468,"stationary_receiver",980,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"748",2021-10-04,15,48727,"stationary_receiver",216,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"749",2021-10-04,16,48458,"stationary_receiver",1678,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"750",2021-10-05,1,48474,"stationary_receiver",573,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"751",2021-10-05,1,48476,"stationary_receiver",1558,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"752",2021-10-05,1,48484,"stationary_receiver",23,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"753",2021-10-05,3,48462,"stationary_receiver",1510,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"754",2021-10-05,4,48468,"stationary_receiver",592,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"755",2021-10-05,16,48456,"stationary_receiver",221,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"756",2021-10-05,16,48458,"stationary_receiver",1688,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"757",2021-10-06,1,48474,"stationary_receiver",949,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"758",2021-10-06,1,48476,"stationary_receiver",1516,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"759",2021-10-06,1,48484,"stationary_receiver",189,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"760",2021-10-06,3,48462,"stationary_receiver",1699,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"761",2021-10-06,4,48468,"stationary_receiver",1601,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"762",2021-10-06,16,48456,"stationary_receiver",1564,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"763",2021-10-06,16,48458,"stationary_receiver",1541,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"764",2021-10-07,1,48474,"stationary_receiver",807,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"765",2021-10-07,1,48476,"stationary_receiver",1546,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"766",2021-10-07,3,48462,"stationary_receiver",1749,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"767",2021-10-07,4,48468,"stationary_receiver",1225,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"768",2021-10-07,15,48727,"stationary_receiver",79,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"769",2021-10-07,16,48456,"stationary_receiver",1575,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"770",2021-10-07,16,48458,"stationary_receiver",1340,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"771",2021-10-08,1,48474,"stationary_receiver",806,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"772",2021-10-08,1,48476,"stationary_receiver",1512,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"773",2021-10-08,1,48484,"stationary_receiver",78,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"774",2021-10-08,3,48462,"stationary_receiver",1679,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"775",2021-10-08,4,48468,"stationary_receiver",893,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"776",2021-10-08,15,48727,"stationary_receiver",325,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"777",2021-10-08,15,48733,"stationary_receiver",33,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"778",2021-10-08,16,48456,"stationary_receiver",1564,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"779",2021-10-08,16,48458,"stationary_receiver",1550,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"780",2021-10-09,1,48474,"stationary_receiver",672,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"781",2021-10-09,1,48476,"stationary_receiver",1397,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"782",2021-10-09,1,48484,"stationary_receiver",1111,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"783",2021-10-09,3,48462,"stationary_receiver",1534,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"784",2021-10-09,4,48468,"stationary_receiver",1293,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"785",2021-10-09,15,48727,"stationary_receiver",596,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"786",2021-10-09,15,48733,"stationary_receiver",527,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"787",2021-10-09,16,48456,"stationary_receiver",970,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"788",2021-10-09,16,48458,"stationary_receiver",1401,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"789",2021-10-10,1,48474,"stationary_receiver",856,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"790",2021-10-10,1,48476,"stationary_receiver",1448,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"791",2021-10-10,1,48484,"stationary_receiver",421,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"792",2021-10-10,3,48462,"stationary_receiver",1667,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"793",2021-10-10,4,48468,"stationary_receiver",933,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"794",2021-10-10,16,48456,"stationary_receiver",1035,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"795",2021-10-10,16,48458,"stationary_receiver",1644,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"796",2021-10-11,1,48474,"stationary_receiver",787,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"797",2021-10-11,1,48476,"stationary_receiver",1513,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"798",2021-10-11,1,48484,"stationary_receiver",236,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"799",2021-10-11,3,48462,"stationary_receiver",1769,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"800",2021-10-11,4,48468,"stationary_receiver",1085,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"801",2021-10-11,15,48469,"stationary_receiver",27,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"802",2021-10-11,15,48727,"stationary_receiver",1256,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"803",2021-10-11,16,48456,"stationary_receiver",1546,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"804",2021-10-11,16,48458,"stationary_receiver",1524,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"805",2021-10-12,1,48474,"stationary_receiver",830,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"806",2021-10-12,1,48476,"stationary_receiver",1533,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"807",2021-10-12,1,48484,"stationary_receiver",14,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"808",2021-10-12,3,48462,"stationary_receiver",1763,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"809",2021-10-12,4,48468,"stationary_receiver",758,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"810",2021-10-12,15,48727,"stationary_receiver",610,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"811",2021-10-12,16,48456,"stationary_receiver",1544,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"812",2021-10-12,16,48458,"stationary_receiver",1553,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"813",2021-10-13,1,48474,"stationary_receiver",929,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"814",2021-10-13,1,48476,"stationary_receiver",1554,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"815",2021-10-13,1,48484,"stationary_receiver",177,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"816",2021-10-13,3,48462,"stationary_receiver",1229,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"817",2021-10-13,4,48468,"stationary_receiver",1248,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"818",2021-10-13,15,48727,"stationary_receiver",1525,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"819",2021-10-13,16,48456,"stationary_receiver",1544,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"820",2021-10-13,16,48458,"stationary_receiver",1568,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"821",2021-10-14,1,48474,"stationary_receiver",1318,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"822",2021-10-14,1,48476,"stationary_receiver",1507,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"823",2021-10-14,1,48484,"stationary_receiver",232,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"824",2021-10-14,3,48462,"stationary_receiver",1752,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"825",2021-10-14,4,48468,"stationary_receiver",210,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"826",2021-10-14,15,48457,"stationary_receiver",236,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"827",2021-10-14,15,48460,"stationary_receiver",214,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"828",2021-10-14,15,48469,"stationary_receiver",319,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"829",2021-10-14,15,48725,"stationary_receiver",332,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"830",2021-10-14,15,48727,"stationary_receiver",1180,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"831",2021-10-14,15,48733,"stationary_receiver",364,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"832",2021-10-14,16,48456,"stationary_receiver",994,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"833",2021-10-14,16,48458,"stationary_receiver",1621,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"834",2021-10-15,1,48474,"stationary_receiver",1394,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"835",2021-10-15,1,48476,"stationary_receiver",1482,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"836",2021-10-15,1,48484,"stationary_receiver",435,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"837",2021-10-15,3,48462,"stationary_receiver",1741,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"838",2021-10-15,4,48468,"stationary_receiver",370,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"839",2021-10-15,15,48457,"stationary_receiver",1072,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"840",2021-10-15,15,48460,"stationary_receiver",865,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"841",2021-10-15,15,48469,"stationary_receiver",322,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"842",2021-10-15,15,48725,"stationary_receiver",857,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"843",2021-10-15,15,48727,"stationary_receiver",1020,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"844",2021-10-15,15,48733,"stationary_receiver",1141,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"845",2021-10-15,16,48456,"stationary_receiver",1573,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"846",2021-10-15,16,48458,"stationary_receiver",1536,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"847",2021-10-16,1,48474,"stationary_receiver",1193,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"848",2021-10-16,1,48476,"stationary_receiver",1556,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"849",2021-10-16,1,48484,"stationary_receiver",204,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"850",2021-10-16,3,48462,"stationary_receiver",1607,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"851",2021-10-16,4,48468,"stationary_receiver",917,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"852",2021-10-16,15,48457,"stationary_receiver",862,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"853",2021-10-16,15,48460,"stationary_receiver",305,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"854",2021-10-16,15,48469,"stationary_receiver",5,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"855",2021-10-16,15,48725,"stationary_receiver",1426,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"856",2021-10-16,15,48733,"stationary_receiver",1376,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"857",2021-10-16,16,48456,"stationary_receiver",1579,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"858",2021-10-16,16,48458,"stationary_receiver",1547,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"859",2021-10-16,16,48728,"stationary_receiver",1,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"860",2021-10-17,1,48474,"stationary_receiver",1386,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"861",2021-10-17,1,48476,"stationary_receiver",1523,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"862",2021-10-17,1,48484,"stationary_receiver",328,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
