"","date","transmitter_id","rkm","station_name","start_rkm","distance"
"1602",2021-12-18,48469,232,15,238.2,-6.19999999999999
"1603",2021-12-18,48725,232,15,238.9,-6.90000000000001
"1604",2021-12-18,48731,232,15,242.5,-10.5
"1605",2021-12-18,48733,232,15,242.5,-10.5
"1606",2021-12-18,48456,238.2,16,238.9,-0.700000000000017
"1607",2021-12-18,48728,238.2,16,238.9,-0.700000000000017
"1608",2021-12-19,48474,1.4,1,1.4,0
"1609",2021-12-19,48476,1.4,1,1.4,0
"1610",2021-12-19,48468,79.3,4,46.3,33
"1611",2021-12-19,48458,232,15,238.2,-6.19999999999999
"1612",2021-12-19,48460,232,15,238.9,-6.90000000000001
"1613",2021-12-19,48469,232,15,238.2,-6.19999999999999
"1614",2021-12-19,48725,232,15,238.9,-6.90000000000001
"1615",2021-12-19,48731,232,15,242.5,-10.5
"1616",2021-12-19,48733,232,15,242.5,-10.5
"1617",2021-12-19,48456,238.2,16,238.9,-0.700000000000017
"1618",2021-12-19,48728,238.2,16,238.9,-0.700000000000017
"1619",2021-12-20,48474,1.4,1,1.4,0
"1620",2021-12-20,48476,1.4,1,1.4,0
"1621",2021-12-20,48484,1.4,1,1.4,0
"1622",2021-12-20,48468,79.3,4,46.3,33
"1623",2021-12-20,48453,232,15,242.5,-10.5
"1624",2021-12-20,48458,232,15,238.2,-6.19999999999999
"1625",2021-12-20,48460,232,15,238.9,-6.90000000000001
"1626",2021-12-20,48469,232,15,238.2,-6.19999999999999
"1627",2021-12-20,48725,232,15,238.9,-6.90000000000001
"1628",2021-12-20,48731,232,15,242.5,-10.5
"1629",2021-12-20,48733,232,15,242.5,-10.5
"1630",2021-12-20,48456,238.2,16,238.9,-0.700000000000017
"1631",2021-12-21,48474,1.4,1,1.4,0
"1632",2021-12-21,48476,1.4,1,1.4,0
"1633",2021-12-21,48484,1.4,1,1.4,0
"1634",2021-12-21,48468,79.3,4,46.3,33
"1635",2021-12-21,48458,232,15,238.2,-6.19999999999999
"1636",2021-12-21,48460,232,15,238.9,-6.90000000000001
"1637",2021-12-21,48469,232,15,238.2,-6.19999999999999
"1638",2021-12-21,48725,232,15,238.9,-6.90000000000001
"1639",2021-12-21,48731,232,15,242.5,-10.5
"1640",2021-12-21,48733,232,15,242.5,-10.5
"1641",2021-12-22,48474,1.4,1,1.4,0
"1642",2021-12-22,48476,1.4,1,1.4,0
"1643",2021-12-22,48484,1.4,1,1.4,0
"1644",2021-12-22,48468,79.3,4,46.3,33
"1645",2021-12-22,48453,232,15,242.5,-10.5
"1646",2021-12-22,48458,232,15,238.2,-6.19999999999999
"1647",2021-12-22,48460,232,15,238.9,-6.90000000000001
"1648",2021-12-22,48469,232,15,238.2,-6.19999999999999
"1649",2021-12-22,48725,232,15,238.9,-6.90000000000001
"1650",2021-12-22,48731,232,15,242.5,-10.5
"1651",2021-12-22,48733,232,15,242.5,-10.5
"1652",2021-12-23,48474,1.4,1,1.4,0
"1653",2021-12-23,48476,1.4,1,1.4,0
"1654",2021-12-23,48484,1.4,1,1.4,0
"1655",2021-12-23,48468,79.3,4,46.3,33
"1656",2021-12-23,48458,232,15,238.2,-6.19999999999999
"1657",2021-12-23,48460,232,15,238.9,-6.90000000000001
"1658",2021-12-23,48469,232,15,238.2,-6.19999999999999
"1659",2021-12-23,48725,232,15,238.9,-6.90000000000001
"1660",2021-12-23,48731,232,15,242.5,-10.5
"1661",2021-12-23,48733,232,15,242.5,-10.5
"1662",2021-12-23,48456,238.2,16,238.9,-0.700000000000017
"1663",2021-12-24,48474,1.4,1,1.4,0
"1664",2021-12-24,48476,1.4,1,1.4,0
"1665",2021-12-24,48484,1.4,1,1.4,0
"1666",2021-12-24,48485,1.4,1,3.6,-2.2
"1667",2021-12-24,48468,79.3,4,46.3,33
"1668",2021-12-24,48458,232,15,238.2,-6.19999999999999
"1669",2021-12-24,48460,232,15,238.9,-6.90000000000001
"1670",2021-12-24,48469,232,15,238.2,-6.19999999999999
"1671",2021-12-24,48725,232,15,238.9,-6.90000000000001
"1672",2021-12-24,48731,232,15,242.5,-10.5
"1673",2021-12-24,48733,232,15,242.5,-10.5
"1674",2021-12-25,48474,1.4,1,1.4,0
"1675",2021-12-25,48476,1.4,1,1.4,0
"1676",2021-12-25,48484,1.4,1,1.4,0
"1677",2021-12-25,48485,1.4,1,3.6,-2.2
"1678",2021-12-25,48468,79.3,4,46.3,33
"1679",2021-12-25,48458,232,15,238.2,-6.19999999999999
"1680",2021-12-25,48460,232,15,238.9,-6.90000000000001
"1681",2021-12-25,48469,232,15,238.2,-6.19999999999999
"1682",2021-12-25,48725,232,15,238.9,-6.90000000000001
"1683",2021-12-25,48731,232,15,242.5,-10.5
"1684",2021-12-26,48474,1.4,1,1.4,0
"1685",2021-12-26,48476,1.4,1,1.4,0
"1686",2021-12-26,48485,1.4,1,3.6,-2.2
"1687",2021-12-26,48468,79.3,4,46.3,33
"1688",2021-12-26,48453,232,15,242.5,-10.5
"1689",2021-12-26,48458,232,15,238.2,-6.19999999999999
"1690",2021-12-26,48460,232,15,238.9,-6.90000000000001
"1691",2021-12-26,48469,232,15,238.2,-6.19999999999999
"1692",2021-12-26,48725,232,15,238.9,-6.90000000000001
"1693",2021-12-26,48731,232,15,242.5,-10.5
"1694",2021-12-26,48733,232,15,242.5,-10.5
"1695",2021-12-27,48474,1.4,1,1.4,0
"1696",2021-12-27,48476,1.4,1,1.4,0
"1697",2021-12-27,48485,1.4,1,3.6,-2.2
"1698",2021-12-27,48468,79.3,4,46.3,33
"1699",2021-12-27,48458,232,15,238.2,-6.19999999999999
"1700",2021-12-27,48460,232,15,238.9,-6.90000000000001
"1701",2021-12-27,48469,232,15,238.2,-6.19999999999999
"1702",2021-12-27,48725,232,15,238.9,-6.90000000000001
"1703",2021-12-27,48731,232,15,242.5,-10.5
"1704",2021-12-27,48733,232,15,242.5,-10.5
"1705",2021-12-28,48474,1.4,1,1.4,0
"1706",2021-12-28,48476,1.4,1,1.4,0
"1707",2021-12-28,48484,1.4,1,1.4,0
"1708",2021-12-28,48468,79.3,4,46.3,33
"1709",2021-12-28,48453,232,15,242.5,-10.5
"1710",2021-12-28,48458,232,15,238.2,-6.19999999999999
"1711",2021-12-28,48460,232,15,238.9,-6.90000000000001
"1712",2021-12-28,48469,232,15,238.2,-6.19999999999999
"1713",2021-12-28,48725,232,15,238.9,-6.90000000000001
"1714",2021-12-28,48731,232,15,242.5,-10.5
"1715",2021-12-28,48733,232,15,242.5,-10.5
"1716",2021-12-29,48474,1.4,1,1.4,0
"1717",2021-12-29,48476,1.4,1,1.4,0
"1718",2021-12-29,48484,1.4,1,1.4,0
"1719",2021-12-29,48468,79.3,4,46.3,33
"1720",2021-12-29,48453,232,15,242.5,-10.5
"1721",2021-12-29,48458,232,15,238.2,-6.19999999999999
"1722",2021-12-29,48460,232,15,238.9,-6.90000000000001
"1723",2021-12-29,48469,232,15,238.2,-6.19999999999999
"1724",2021-12-29,48725,232,15,238.9,-6.90000000000001
"1725",2021-12-29,48731,232,15,242.5,-10.5
"1726",2021-12-29,48733,232,15,242.5,-10.5
"1727",2021-12-30,48474,1.4,1,1.4,0
"1728",2021-12-30,48476,1.4,1,1.4,0
"1729",2021-12-30,48484,1.4,1,1.4,0
"1730",2021-12-30,48485,1.4,1,3.6,-2.2
"1731",2021-12-30,48468,79.3,4,46.3,33
"1732",2021-12-30,48458,232,15,238.2,-6.19999999999999
"1733",2021-12-30,48460,232,15,238.9,-6.90000000000001
"1734",2021-12-30,48469,232,15,238.2,-6.19999999999999
"1735",2021-12-30,48725,232,15,238.9,-6.90000000000001
"1736",2021-12-30,48731,232,15,242.5,-10.5
"1737",2021-12-31,48474,1.4,1,1.4,0
"1738",2021-12-31,48476,1.4,1,1.4,0
"1739",2021-12-31,48484,1.4,1,1.4,0
"1740",2021-12-31,48468,79.3,4,46.3,33
"1741",2021-12-31,48458,232,15,238.2,-6.19999999999999
"1742",2021-12-31,48460,232,15,238.9,-6.90000000000001
"1743",2021-12-31,48469,232,15,238.2,-6.19999999999999
"1744",2021-12-31,48725,232,15,238.9,-6.90000000000001
"1745",2021-12-31,48731,232,15,242.5,-10.5
"1746",2022-01-01,48474,1.4,1,1.4,0
"1747",2022-01-01,48476,1.4,1,1.4,0
"1748",2022-01-01,48484,1.4,1,1.4,0
"1749",2022-01-01,48468,79.3,4,46.3,33
"1750",2022-01-01,48458,232,15,238.2,-6.19999999999999
"1751",2022-01-01,48460,232,15,238.9,-6.90000000000001
"1752",2022-01-01,48469,232,15,238.2,-6.19999999999999
"1753",2022-01-01,48725,232,15,238.9,-6.90000000000001
"1754",2022-01-01,48731,232,15,242.5,-10.5
"1755",2022-01-02,48474,1.4,1,1.4,0
"1756",2022-01-02,48476,1.4,1,1.4,0
"1757",2022-01-02,48484,1.4,1,1.4,0
"1758",2022-01-02,48468,79.3,4,46.3,33
"1759",2022-01-02,48458,232,15,238.2,-6.19999999999999
"1760",2022-01-02,48460,232,15,238.9,-6.90000000000001
"1761",2022-01-02,48469,232,15,238.2,-6.19999999999999
"1762",2022-01-02,48725,232,15,238.9,-6.90000000000001
"1763",2022-01-02,48731,232,15,242.5,-10.5
"1764",2022-01-02,48456,238.2,16,238.9,-0.700000000000017
"1765",2022-01-03,48474,1.4,1,1.4,0
"1766",2022-01-03,48476,1.4,1,1.4,0
"1767",2022-01-03,48484,1.4,1,1.4,0
"1768",2022-01-03,48468,79.3,4,46.3,33
"1769",2022-01-03,48458,232,15,238.2,-6.19999999999999
"1770",2022-01-03,48460,232,15,238.9,-6.90000000000001
"1771",2022-01-03,48469,232,15,238.2,-6.19999999999999
"1772",2022-01-03,48731,232,15,242.5,-10.5
"1773",2022-01-04,48474,1.4,1,1.4,0
"1774",2022-01-04,48476,1.4,1,1.4,0
"1775",2022-01-04,48484,1.4,1,1.4,0
"1776",2022-01-04,48468,79.3,4,46.3,33
"1777",2022-01-04,48458,232,15,238.2,-6.19999999999999
"1778",2022-01-04,48460,232,15,238.9,-6.90000000000001
"1779",2022-01-04,48469,232,15,238.2,-6.19999999999999
"1780",2022-01-04,48731,232,15,242.5,-10.5
"1781",2022-01-05,48474,1.4,1,1.4,0
"1782",2022-01-05,48476,1.4,1,1.4,0
"1783",2022-01-05,48468,79.3,4,46.3,33
"1784",2022-01-05,48458,232,15,238.2,-6.19999999999999
"1785",2022-01-05,48460,232,15,238.9,-6.90000000000001
"1786",2022-01-05,48469,232,15,238.2,-6.19999999999999
"1787",2022-01-05,48731,232,15,242.5,-10.5
"1788",2022-01-06,48474,1.4,1,1.4,0
"1789",2022-01-06,48476,1.4,1,1.4,0
"1790",2022-01-06,48468,79.3,4,46.3,33
"1791",2022-01-06,48458,232,15,238.2,-6.19999999999999
"1792",2022-01-06,48460,232,15,238.9,-6.90000000000001
"1793",2022-01-06,48469,232,15,238.2,-6.19999999999999
"1794",2022-01-06,48731,232,15,242.5,-10.5
"1795",2022-01-07,48474,1.4,1,1.4,0
"1796",2022-01-07,48476,1.4,1,1.4,0
"1797",2022-01-07,48484,1.4,1,1.4,0
"1798",2022-01-07,48468,79.3,4,46.3,33
"1799",2022-01-07,48453,232,15,242.5,-10.5
"1800",2022-01-07,48458,232,15,238.2,-6.19999999999999
"1801",2022-01-07,48460,232,15,238.9,-6.90000000000001
"1802",2022-01-07,48469,232,15,238.2,-6.19999999999999
"1803",2022-01-07,48491,232,15,242.5,-10.5
"1804",2022-01-07,48727,232,15,238.9,-6.90000000000001
"1805",2022-01-07,48731,232,15,242.5,-10.5
"1806",2022-01-08,48474,1.4,1,1.4,0
"1807",2022-01-08,48476,1.4,1,1.4,0
"1808",2022-01-08,48484,1.4,1,1.4,0
"1809",2022-01-08,48468,79.3,4,46.3,33
"1810",2022-01-08,48453,232,15,242.5,-10.5
"1811",2022-01-08,48458,232,15,238.2,-6.19999999999999
"1812",2022-01-08,48460,232,15,238.9,-6.90000000000001
"1813",2022-01-08,48469,232,15,238.2,-6.19999999999999
"1814",2022-01-08,48491,232,15,242.5,-10.5
"1815",2022-01-08,48727,232,15,238.9,-6.90000000000001
"1816",2022-01-08,48731,232,15,242.5,-10.5
"1817",2022-01-08,48730,238.2,16,238.9,-0.700000000000017
"1818",2022-01-09,48474,1.4,1,1.4,0
"1819",2022-01-09,48476,1.4,1,1.4,0
"1820",2022-01-09,48484,1.4,1,1.4,0
"1821",2022-01-09,48468,79.3,4,46.3,33
"1822",2022-01-09,48453,232,15,242.5,-10.5
"1823",2022-01-09,48458,232,15,238.2,-6.19999999999999
"1824",2022-01-09,48460,232,15,238.9,-6.90000000000001
"1825",2022-01-09,48469,232,15,238.2,-6.19999999999999
"1826",2022-01-09,48491,232,15,242.5,-10.5
"1827",2022-01-09,48725,232,15,238.9,-6.90000000000001
"1828",2022-01-09,48727,232,15,238.9,-6.90000000000001
"1829",2022-01-09,48731,232,15,242.5,-10.5
"1830",2022-01-10,48474,1.4,1,1.4,0
"1831",2022-01-10,48476,1.4,1,1.4,0
"1832",2022-01-10,48484,1.4,1,1.4,0
"1833",2022-01-10,48468,79.3,4,46.3,33
"1834",2022-01-10,48453,232,15,242.5,-10.5
"1835",2022-01-10,48458,232,15,238.2,-6.19999999999999
"1836",2022-01-10,48460,232,15,238.9,-6.90000000000001
"1837",2022-01-10,48469,232,15,238.2,-6.19999999999999
"1838",2022-01-10,48727,232,15,238.9,-6.90000000000001
"1839",2022-01-10,48731,232,15,242.5,-10.5
"1840",2022-01-11,48474,1.4,1,1.4,0
"1841",2022-01-11,48476,1.4,1,1.4,0
"1842",2022-01-11,48484,1.4,1,1.4,0
"1843",2022-01-11,48485,1.4,1,3.6,-2.2
"1844",2022-01-11,48468,79.3,4,46.3,33
"1845",2022-01-11,48453,232,15,242.5,-10.5
"1846",2022-01-11,48458,232,15,238.2,-6.19999999999999
"1847",2022-01-11,48460,232,15,238.9,-6.90000000000001
"1848",2022-01-11,48469,232,15,238.2,-6.19999999999999
"1849",2022-01-11,48491,232,15,242.5,-10.5
"1850",2022-01-11,48727,232,15,238.9,-6.90000000000001
"1851",2022-01-11,48731,232,15,242.5,-10.5
"1852",2022-01-12,48474,1.4,1,1.4,0
"1853",2022-01-12,48476,1.4,1,1.4,0
"1854",2022-01-12,48484,1.4,1,1.4,0
"1855",2022-01-12,48485,1.4,1,3.6,-2.2
"1856",2022-01-12,48468,79.3,4,46.3,33
"1857",2022-01-12,48453,232,15,242.5,-10.5
"1858",2022-01-12,48458,232,15,238.2,-6.19999999999999
"1859",2022-01-12,48460,232,15,238.9,-6.90000000000001
"1860",2022-01-12,48469,232,15,238.2,-6.19999999999999
"1861",2022-01-12,48727,232,15,238.9,-6.90000000000001
"1862",2022-01-12,48731,232,15,242.5,-10.5
"1863",2022-01-13,48474,1.4,1,1.4,0
"1864",2022-01-13,48476,1.4,1,1.4,0
"1865",2022-01-13,48484,1.4,1,1.4,0
"1866",2022-01-13,48468,79.3,4,46.3,33
"1867",2022-01-13,48453,232,15,242.5,-10.5
"1868",2022-01-13,48458,232,15,238.2,-6.19999999999999
"1869",2022-01-13,48460,232,15,238.9,-6.90000000000001
"1870",2022-01-13,48469,232,15,238.2,-6.19999999999999
"1871",2022-01-13,48491,232,15,242.5,-10.5
"1872",2022-01-13,48727,232,15,238.9,-6.90000000000001
"1873",2022-01-13,48731,232,15,242.5,-10.5
"1874",2022-01-14,48474,1.4,1,1.4,0
"1875",2022-01-14,48476,1.4,1,1.4,0
"1876",2022-01-14,48484,1.4,1,1.4,0
"1877",2022-01-14,48468,79.3,4,46.3,33
"1878",2022-01-14,48453,232,15,242.5,-10.5
"1879",2022-01-14,48458,232,15,238.2,-6.19999999999999
"1880",2022-01-14,48460,232,15,238.9,-6.90000000000001
"1881",2022-01-14,48469,232,15,238.2,-6.19999999999999
"1882",2022-01-14,48491,232,15,242.5,-10.5
"1883",2022-01-14,48727,232,15,238.9,-6.90000000000001
"1884",2022-01-14,48731,232,15,242.5,-10.5
"1885",2022-01-15,48474,1.4,1,1.4,0
"1886",2022-01-15,48476,1.4,1,1.4,0
"1887",2022-01-15,48484,1.4,1,1.4,0
"1888",2022-01-15,48468,79.3,4,46.3,33
"1889",2022-01-15,48453,232,15,242.5,-10.5
"1890",2022-01-15,48458,232,15,238.2,-6.19999999999999
"1891",2022-01-15,48460,232,15,238.9,-6.90000000000001
"1892",2022-01-15,48469,232,15,238.2,-6.19999999999999
"1893",2022-01-15,48727,232,15,238.9,-6.90000000000001
"1894",2022-01-15,48731,232,15,242.5,-10.5
"1895",2022-01-16,48474,1.4,1,1.4,0
"1896",2022-01-16,48476,1.4,1,1.4,0
"1897",2022-01-16,48484,1.4,1,1.4,0
"1898",2022-01-16,48468,79.3,4,46.3,33
"1899",2022-01-16,48453,232,15,242.5,-10.5
"1900",2022-01-16,48458,232,15,238.2,-6.19999999999999
"1901",2022-01-16,48460,232,15,238.9,-6.90000000000001
"1902",2022-01-16,48469,232,15,238.2,-6.19999999999999
"1903",2022-01-16,48491,232,15,242.5,-10.5
"1904",2022-01-16,48727,232,15,238.9,-6.90000000000001
"1905",2022-01-16,48731,232,15,242.5,-10.5
"1906",2022-01-17,48474,1.4,1,1.4,0
"1907",2022-01-17,48476,1.4,1,1.4,0
"1908",2022-01-17,48484,1.4,1,1.4,0
"1909",2022-01-17,48468,79.3,4,46.3,33
"1910",2022-01-17,48453,232,15,242.5,-10.5
"1911",2022-01-17,48458,232,15,238.2,-6.19999999999999
"1912",2022-01-17,48460,232,15,238.9,-6.90000000000001
"1913",2022-01-17,48469,232,15,238.2,-6.19999999999999
"1914",2022-01-17,48491,232,15,242.5,-10.5
"1915",2022-01-17,48727,232,15,238.9,-6.90000000000001
"1916",2022-01-17,48731,232,15,242.5,-10.5
"1917",2022-01-18,48474,1.4,1,1.4,0
"1918",2022-01-18,48476,1.4,1,1.4,0
"1919",2022-01-18,48484,1.4,1,1.4,0
"1920",2022-01-18,48468,79.3,4,46.3,33
"1921",2022-01-18,48453,232,15,242.5,-10.5
"1922",2022-01-18,48458,232,15,238.2,-6.19999999999999
"1923",2022-01-18,48460,232,15,238.9,-6.90000000000001
"1924",2022-01-18,48469,232,15,238.2,-6.19999999999999
"1925",2022-01-18,48725,232,15,238.9,-6.90000000000001
"1926",2022-01-18,48727,232,15,238.9,-6.90000000000001
"1927",2022-01-18,48731,232,15,242.5,-10.5
"1928",2022-01-19,48474,1.4,1,1.4,0
"1929",2022-01-19,48476,1.4,1,1.4,0
"1930",2022-01-19,48484,1.4,1,1.4,0
"1931",2022-01-19,48468,79.3,4,46.3,33
"1932",2022-01-19,48453,232,15,242.5,-10.5
"1933",2022-01-19,48458,232,15,238.2,-6.19999999999999
"1934",2022-01-19,48460,232,15,238.9,-6.90000000000001
"1935",2022-01-19,48469,232,15,238.2,-6.19999999999999
"1936",2022-01-19,48725,232,15,238.9,-6.90000000000001
"1937",2022-01-19,48727,232,15,238.9,-6.90000000000001
"1938",2022-01-19,48731,232,15,242.5,-10.5
"1939",2022-01-20,48474,1.4,1,1.4,0
"1940",2022-01-20,48476,1.4,1,1.4,0
"1941",2022-01-20,48484,1.4,1,1.4,0
"1942",2022-01-20,48468,79.3,4,46.3,33
"1943",2022-01-20,48453,232,15,242.5,-10.5
"1944",2022-01-20,48458,232,15,238.2,-6.19999999999999
"1945",2022-01-20,48460,232,15,238.9,-6.90000000000001
"1946",2022-01-20,48469,232,15,238.2,-6.19999999999999
"1947",2022-01-20,48727,232,15,238.9,-6.90000000000001
"1948",2022-01-20,48731,232,15,242.5,-10.5
"1949",2022-01-21,48474,1.4,1,1.4,0
"1950",2022-01-21,48476,1.4,1,1.4,0
"1951",2022-01-21,48484,1.4,1,1.4,0
"1952",2022-01-21,48468,79.3,4,46.3,33
"1953",2022-01-21,48453,232,15,242.5,-10.5
"1954",2022-01-21,48458,232,15,238.2,-6.19999999999999
"1955",2022-01-21,48460,232,15,238.9,-6.90000000000001
"1956",2022-01-21,48469,232,15,238.2,-6.19999999999999
"1957",2022-01-21,48727,232,15,238.9,-6.90000000000001
"1958",2022-01-21,48731,232,15,242.5,-10.5
"1959",2022-01-22,48476,1.4,1,1.4,0
"1960",2022-01-22,48484,1.4,1,1.4,0
"1961",2022-01-22,48468,79.3,4,46.3,33
"1962",2022-01-22,48453,232,15,242.5,-10.5
"1963",2022-01-22,48458,232,15,238.2,-6.19999999999999
"1964",2022-01-22,48460,232,15,238.9,-6.90000000000001
"1965",2022-01-22,48469,232,15,238.2,-6.19999999999999
"1966",2022-01-22,48725,232,15,238.9,-6.90000000000001
"1967",2022-01-22,48727,232,15,238.9,-6.90000000000001
"1968",2022-01-22,48731,232,15,242.5,-10.5
"1969",2022-01-23,48476,1.4,1,1.4,0
"1970",2022-01-23,48468,79.3,4,46.3,33
"1971",2022-01-23,48453,232,15,242.5,-10.5
"1972",2022-01-23,48458,232,15,238.2,-6.19999999999999
"1973",2022-01-23,48460,232,15,238.9,-6.90000000000001
"1974",2022-01-23,48469,232,15,238.2,-6.19999999999999
"1975",2022-01-23,48725,232,15,238.9,-6.90000000000001
"1976",2022-01-23,48727,232,15,238.9,-6.90000000000001
"1977",2022-01-23,48731,232,15,242.5,-10.5
"1978",2022-01-24,48476,1.4,1,1.4,0
"1979",2022-01-24,48468,79.3,4,46.3,33
"1980",2022-01-24,48453,232,15,242.5,-10.5
"1981",2022-01-24,48458,232,15,238.2,-6.19999999999999
"1982",2022-01-24,48460,232,15,238.9,-6.90000000000001
"1983",2022-01-24,48469,232,15,238.2,-6.19999999999999
"1984",2022-01-24,48725,232,15,238.9,-6.90000000000001
"1985",2022-01-24,48727,232,15,238.9,-6.90000000000001
"1986",2022-01-24,48731,232,15,242.5,-10.5
"1987",2022-01-25,48476,1.4,1,1.4,0
"1988",2022-01-25,48468,79.3,4,46.3,33
"1989",2022-01-25,48453,232,15,242.5,-10.5
"1990",2022-01-25,48458,232,15,238.2,-6.19999999999999
"1991",2022-01-25,48460,232,15,238.9,-6.90000000000001
"1992",2022-01-25,48469,232,15,238.2,-6.19999999999999
"1993",2022-01-25,48731,232,15,242.5,-10.5
"1994",2022-01-26,48476,1.4,1,1.4,0
"1995",2022-01-26,48468,79.3,4,46.3,33
"1996",2022-01-26,48453,232,15,242.5,-10.5
"1997",2022-01-26,48458,232,15,238.2,-6.19999999999999
"1998",2022-01-26,48460,232,15,238.9,-6.90000000000001
"1999",2022-01-26,48469,232,15,238.2,-6.19999999999999
"2000",2022-01-26,48491,232,15,242.5,-10.5
"2001",2022-01-26,48727,232,15,238.9,-6.90000000000001
"2002",2022-01-26,48731,232,15,242.5,-10.5
"2003",2022-01-27,48476,1.4,1,1.4,0
"2004",2022-01-27,48468,79.3,4,46.3,33
"2005",2022-01-27,48453,232,15,242.5,-10.5
"2006",2022-01-27,48458,232,15,238.2,-6.19999999999999
"2007",2022-01-27,48460,232,15,238.9,-6.90000000000001
"2008",2022-01-27,48469,232,15,238.2,-6.19999999999999
"2009",2022-01-27,48491,232,15,242.5,-10.5
"2010",2022-01-27,48727,232,15,238.9,-6.90000000000001
"2011",2022-01-27,48731,232,15,242.5,-10.5
"2012",2022-01-28,48476,1.4,1,1.4,0
"2013",2022-01-28,48468,79.3,4,46.3,33
"2014",2022-01-28,48453,232,15,242.5,-10.5
"2015",2022-01-28,48458,232,15,238.2,-6.19999999999999
"2016",2022-01-28,48460,232,15,238.9,-6.90000000000001
"2017",2022-01-28,48469,232,15,238.2,-6.19999999999999
"2018",2022-01-28,48491,232,15,242.5,-10.5
"2019",2022-01-28,48727,232,15,238.9,-6.90000000000001
"2020",2022-01-29,48476,1.4,1,1.4,0
"2021",2022-01-29,48468,79.3,4,46.3,33
"2022",2022-01-29,48458,232,15,238.2,-6.19999999999999
"2023",2022-01-29,48460,232,15,238.9,-6.90000000000001
"2024",2022-01-29,48469,232,15,238.2,-6.19999999999999
"2025",2022-01-29,48727,232,15,238.9,-6.90000000000001
"2026",2022-01-30,48476,1.4,1,1.4,0
"2027",2022-01-30,48468,79.3,4,46.3,33
"2028",2022-01-30,48453,232,15,242.5,-10.5
"2029",2022-01-30,48458,232,15,238.2,-6.19999999999999
"2030",2022-01-30,48460,232,15,238.9,-6.90000000000001
"2031",2022-01-30,48469,232,15,238.2,-6.19999999999999
"2032",2022-01-30,48491,232,15,242.5,-10.5
"2033",2022-01-30,48727,232,15,238.9,-6.90000000000001
"2034",2022-01-31,48476,1.4,1,1.4,0
"2035",2022-01-31,48468,79.3,4,46.3,33
"2036",2022-01-31,48453,232,15,242.5,-10.5
"2037",2022-01-31,48458,232,15,238.2,-6.19999999999999
"2038",2022-01-31,48460,232,15,238.9,-6.90000000000001
"2039",2022-01-31,48469,232,15,238.2,-6.19999999999999
"2040",2022-01-31,48727,232,15,238.9,-6.90000000000001
"2041",2022-02-01,48476,1.4,1,1.4,0
"2042",2022-02-01,48484,1.4,1,1.4,0
"2043",2022-02-01,48468,79.3,4,46.3,33
"2044",2022-02-01,48453,232,15,242.5,-10.5
"2045",2022-02-01,48458,232,15,238.2,-6.19999999999999
"2046",2022-02-01,48460,232,15,238.9,-6.90000000000001
"2047",2022-02-01,48469,232,15,238.2,-6.19999999999999
"2048",2022-02-01,48727,232,15,238.9,-6.90000000000001
"2049",2022-02-02,48476,1.4,1,1.4,0
"2050",2022-02-02,48484,1.4,1,1.4,0
"2051",2022-02-02,48468,79.3,4,46.3,33
"2052",2022-02-02,48458,232,15,238.2,-6.19999999999999
"2053",2022-02-02,48460,232,15,238.9,-6.90000000000001
"2054",2022-02-02,48469,232,15,238.2,-6.19999999999999
"2055",2022-02-02,48727,232,15,238.9,-6.90000000000001
"2056",2022-02-03,48476,1.4,1,1.4,0
"2057",2022-02-03,48484,1.4,1,1.4,0
"2058",2022-02-03,48468,79.3,4,46.3,33
"2059",2022-02-03,48458,232,15,238.2,-6.19999999999999
"2060",2022-02-03,48460,232,15,238.9,-6.90000000000001
"2061",2022-02-03,48469,232,15,238.2,-6.19999999999999
"2062",2022-02-03,48727,232,15,238.9,-6.90000000000001
"2063",2022-02-04,48476,1.4,1,1.4,0
"2064",2022-02-04,48468,79.3,4,46.3,33
"2065",2022-02-04,48458,232,15,238.2,-6.19999999999999
"2066",2022-02-04,48460,232,15,238.9,-6.90000000000001
"2067",2022-02-04,48469,232,15,238.2,-6.19999999999999
"2068",2022-02-04,48491,232,15,242.5,-10.5
"2069",2022-02-04,48725,232,15,238.9,-6.90000000000001
"2070",2022-02-04,48727,232,15,238.9,-6.90000000000001
"2071",2022-02-05,48476,1.4,1,1.4,0
"2072",2022-02-05,48468,79.3,4,46.3,33
"2073",2022-02-05,48460,232,15,238.9,-6.90000000000001
"2074",2022-02-05,48469,232,15,238.2,-6.19999999999999
"2075",2022-02-05,48725,232,15,238.9,-6.90000000000001
"2076",2022-02-05,48727,232,15,238.9,-6.90000000000001
"2077",2022-02-06,48476,1.4,1,1.4,0
"2078",2022-02-06,48468,79.3,4,46.3,33
"2079",2022-02-06,48460,232,15,238.9,-6.90000000000001
"2080",2022-02-06,48469,232,15,238.2,-6.19999999999999
"2081",2022-02-06,48727,232,15,238.9,-6.90000000000001
